address,avg_chads,most_common_chadvolution,opt_in?,whitelists
0xce9253f9c30dae912a418725183e6a134d2ec06f,472.76059891638283,CHAD,No,0
0xbcdb499950f59b3b7da9a4e58d1497427c20b1f0,471.81181358466876,CHAD,No,0
0x410a6c7d7e4bdf6b6e8a63614c8ff30bb24fd72d,468.82520164313104,CHAD,No,0
0xbfc399a1e6f4aab4ce6b45db7d810c08344dc420,462.6689482903105,CHAD,No,0
0x955846d0c1c79b62c449c0464364c24e9932de02,461.0072025498316,CHAD,No,0
0xf21db66a71f19bca695d27546353448cbf6dd4f0,459.41646626917367,CHAD,No,0
0x03c4dcdbd7efc4fd32e2c0e92d4e1f8b778e1a56,454.44131320159295,CHAD,No,0
0x48a5f09b1096e766ae1e51b29ddd9b8f7aa57071,454.0899803012647,CHAD,No,0
0xe1d5fd9723052d072b6453fbb2fa8069a8a38860,453.87338246847486,CHAD,No,0
0x3e32e69253a1778d51650e3ca02d9ca5ecd3f623,452.9204638643334,CHAD,No,0
0x0f2274b05a16064555dad9ecf20c81355e6568b3,450.9055023343812,CHAD,No,0
0x1fdd87e632b5914ca52e82fb871a577a2191ef66,450.0,CHAD,No,0
0x70cdd0efdd37d39f4308c9df1d1ec42d7f6f1633,448.76527056169033,CHAD,No,0
0x86c157a7f2c7538545828152248613d9922deeb5,448.3730028363522,CHAD,No,0
0x6fe3b559696461bb446472a3517434f990eeefc4,446.2232862900067,CHAD,No,0
0xf953c0cff30e818b14a7333497a7dfaef30168e7,444.0,CHAD,No,0
0x9b71b598d172d39cbef3f1e55ed55eac9f31e9c6,443.87717263403033,CHAD,No,0
0x4bfd81be14041c0490626fc9024c5db4ad5bc5fe,440.71110928626155,CHAD,No,0
0x81e8bdef9685e724a3d08476d1b0e35a4fab4259,438.6094894337313,CHAD,No,0
0x59f0458bd5419cde6bb3c8f0f9645277a4bbc61a,437.97384602099993,CHAD,No,0
0x818566c627cd5fa213afca4cf2e3483484d217f8,437.8607509730152,CHAD,No,0
0x8ee70f34c5c1dc93f5108732f729c470dc995651,437.17814155498223,CHAD,No,0
0x67df5ab47b43f01acc9e1393b47683a9a6752d52,434.4597850050588,CHAD,No,0
0x77989b998bf40bf47d05de8c21ba4d14708d59ea,434.0503393311754,CHAD,No,0
0x7288628c08547dc6e2acccce24a921fb57f49ae6,430.65864949196083,CHAD,No,0
0x7bb02af4c2908ccf7efee5d33667214e297754b8,428.48421130991227,CHAD,No,0
0x76df1c073a85ca0e4d73798d1ab0bdb6ba3e344f,426.0657350193669,CHAD,No,0
0x1b3e99554a04cd0922a9315e02aa31ba25b5e99a,425.9151649262912,CHAD,No,0
0x403089b876128b97012aee31e3f91b4f6cfebede,423.43850076062085,CHAD,No,0
0x0d7c7bb9d42d6fe0008873e862fa03e646da0aef,423.0,CHAD,No,0
0x40abe55057c7b1685d2daafebf3e6be69483a152,420.0000000000073,CHAD,No,0
0xabbcbf88b33a0f944018e8061920846cdb1f39d4,420.0,CHAD,No,0
0x8390babe9a9e534b39bc37c6fbd9505b5d9e5014,420.0,CHAD,No,0
0xaa1d60b54a7dabe919bd97e188e93dc8cb36e971,420.0,CHAD,No,0
0xa2166bdf55a31284985fcb14447eac128df3664e,420.0,CHAD,No,0
0x18775e32d2c574c347e52e2da6d0e2678c755874,420.0,CHAD,No,0
0xfb777ce0469fc2f5fc663852601bbfcd9df361a8,414.9235912671176,CHAD,No,0
0x22a81ed384736a246d513842ca594916f4836ae2,411.32635550865854,CHAD,No,0
0xfae9c1c444caa7b1dee49de6eee264f929f21c5e,410.28416269233884,CHAD,No,0
0x2eccfb5d235893f64eadd98ae2811a9113a61735,409.77019603267973,CHAD,No,0
0x153b202f6c6e570f13c27371cda6ae2c8768dca6,409.2655788688018,CHAD,No,0
0xfc612fdef1e952399646f6213427a5acff74712a,408.79803053130905,CHAD,No,0
0x20e0e86d92cc1a6ab6aa3c1b7b28760477a8d29b,404.3251176029364,CHAD,No,0
0xbd0c90a39a88fe31ba0910d877bd8f730d592eef,403.998630126194,CHAD,No,0
0xe8baf27dc99c9ce3dd58488bf3fac19c6fafa52d,402.0,CHAD,No,0
0x8601e3b32245ad68746eec671c66412f3faf8f97,400.0,CHAD,No,0
0x69b66bc532406ef09b99e0812b80dedb6061169c,400.0,CHAD,No,0
0xc757c3bf93467302ef98fe47f466be1217cb1f66,400.0,CHAD,No,0
0x52e30867d9401119e4efd6f56074331a474631d2,399.9961482164663,CHAD,No,0
0x5a4931444ea54b5bec556900623d24e684d6375e,398.2457943417958,CHAD,No,0
0xeeba4a8f5b27d7d7c91cf4d4a716fba042850f9a,396.6525261968257,CHAD,No,0
0x7af3b8089d8bf96fbcec4652cb5c78053dcc9063,396.5521137574431,CHAD,No,0
0x65143da6ad762a7489a95ad72dc676b6e69cf8a2,393.3634070139608,CHAD,No,0
0x620baebb2a77e727fe934d717bbb5f415cdb11cf,393.3515932261542,CHAD,No,0
0xb288f561fbbdd35ea9db8ec27a5b18ec7af88b9b,392.6971477655445,CHAD,No,0
0x869a16ff26add75775aec025399570a5c1de6a83,390.9897518860333,CHAD,No,0
0x5eac746f2bd08a0d3322b8965e0151f2bc3b99fc,389.1886702248681,CHAD,No,0
0x1cc432502486968081bd75fc8e964ed2767d5f17,387.3000767422641,CHAD,No,0
0x897ecbe8f34eb4183ddcf98dce293428d66d152c,384.64747696731234,CHAD,No,0
0x1586de15987edc85cf95734af73bdb9b44b14424,383.0686521281887,CHAD,No,0
0x98c7c3973402f994e2162a9109abe56886babedd,382.87116302740463,CHAD,No,0
0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,379.9526805802588,CHAD,No,0
0xfdc34f61ccc6e5cbf8d168614ab29bae624085c9,379.046028489412,CHAD,No,0
0xa87365467b32b6eed4967fa10a0567566504a4d3,377.93014346979174,CHAD,No,0
0xf58cba27c683bc918566cbac888d3fab5bf076a0,377.0528359798215,CHAD,No,0
0x13582664841cf3c206cb65183b115d4991b00223,376.7284537950711,CHAD,No,0
0x73cb67b6c6c9f09a258f594f1e90aadeb6cd4991,375.841908911098,CHAD,No,0
0xe531176fd80b5d3fc34e438bea9d737da17c7468,375.38724100791455,CHAD,No,0
0xe141c18ec30420679d144cb1d8f11709fa5f95c5,375.37106069270493,CHAD,No,0
0xf96af53bffc1ff30d26ff3f64ba6321541f647f0,371.1753571753447,CHAD,No,0
0xf36c1555e0a2c95f2c1d91cde40dc2dab944e1b6,369.9600702776474,CHAD,No,0
0xc239f17710c9132fcecd70fb94cf2abb156e1043,369.1693559901564,CHAD,No,0
0xedc383696dc735d05b039fa57625f62c50531ce3,368.92128181884436,CHAD,No,0
0xc817c0b09298e8a0ff713037d3c63c30cc42d7dc,367.0241749442028,CHAD,No,0
0x7a5b6f8974682a5fc3572c5505444e70e36f8d46,365.7852632128392,CHAD,No,0
0x09a73c14a9c02140a080d0189c9519895d1baf47,364.3376249635691,CHAD,No,0
0x76d0e9416987e83e8ef28bdbd2131a6b5f99eee4,363.63373224868013,CHAD,No,0
0xe1793bf61117a4e7a9cf8605cda750c64303e3df,361.3147609596709,CHAD,No,0
0xc0e797da188e78a77d62032e4a228921593ac568,357.44484510263266,CHAD,No,0
0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,354.17902891859814,CHAD,No,0
0xc27337048bc44046c84faa1d515383a890f90d32,353.41374068666124,CHAD,No,0
0xa25c12d8990dec00b6cf8ce43310065d5000b949,351.9831584035933,CHAD,No,0
0x8905f5521c5daa42275e9d31aa013d1e14ccc27f,351.61520904428886,CHAD,No,0
0x89f0470f6721d19fcdac005ff31d6c8ece5c6e64,350.46527994910167,CHAD,No,0
0x81eab43e0d4bd76abcbb138e8d255ba699baebf6,350.0,CHAD,No,0
0x770afdf9e36b7706b8c916bf507e9af7bf40f807,347.05923402334116,CHAD,No,0
0x63ab20caee27cf2ad51b3573c6c8aafbd4b37e94,346.26951266095284,CHAD,No,0
0x03f6c43ab769c0c9403214dd42b34d2bdbb7b704,346.1756253849901,CHAD,No,0
0xbe9d5e5560cb580cbb0446bb1222fe5ab899682a,342.535619412,CHAD,No,0
0x944f9be96eba8e6099aeb3967a72dca0c9b1cabe,340.0,CHAD,No,0
0x09a3741d22e8091a00d8041a92e7501bd069b517,339.14707067759997,CHAD,No,0
0x7c1b3eee4037d4368ac854ad447ed845f1aeaf47,338.23521035648184,CHAD,No,0
0x7f91ae7d7703e1d1a7433d06b9de488828b29073,336.55596275426984,CHAD,No,0
0xddcdf15a4c06a4db5ca387f7a2eaa25d3c485e83,335.8018157235127,CHAD,No,0
0x214599a773f9e22d619dd42d6ea19ffc56394593,335.2833542269468,CHAD,No,0
0x17855b16b74feeaac4acf743e2fce0d84bcdd156,335.0302358080048,CHAD,No,0
0x6fa011e62dcf08a6a34e2128d1a7238a14beaa5a,333.3333333333333,CHAD,No,0
0xaaa9a569c2e631b4e33e62d044020f21c114f450,333.0,CHAD,No,0
0x6bd53ee06cc4d599dd5f069a9b59de2b51563c9f,333.0,CHAD,No,0
0xcc612148a63055cad6dd74bef315aed0afff3942,333.0,CHAD,No,0
0x76fbd3f8d609343f6a6ea32a29d6696e2ceccddb,331.24879112668833,CHAD,Yes,0
0x0b445e3e74db82dc52742da37d7ebe7f530ae7a7,328.60806769122917,CHAD,No,0
0x76a6470deaa0a2eceacbf1348a54087f74d1c40d,326.70886630736686,CHAD,No,0
0x4a70f006258720da56e68d56e0af7f01c1b5bdde,324.32596071209,CHAD,No,0
0xda18ea91417845a89a51973df41fd221a294630d,322.6011139500388,CHAD,No,0
0x692a1c7190274e42e1d5241b26603abe3883a09e,322.29349840052816,CHAD,No,0
0xf23add1bb42b73a849f6742432ab2aedf47b6606,322.23908816576574,CHAD,No,0
0x988d34b92f236b31948a3463d93bd828096b7dbd,321.1198292449074,CHAD,No,0
0x40ffd28ca404cfcd1bf7b0c92a997138f73a02c8,320.3061811642152,CHAD,No,0
0x9eb850d7699b841c4c9ff9bdfb1cac6fc04d6b23,320.0,CHAD,No,0
0xe2252f565d8f812ff5d55a2aad8d43059b5077ce,317.3957759298424,CHAD,No,0
0x2cc3a55982933dc85bece263a99cdf8a0696fd21,316.6548007635243,CHAD,No,0
0xf83187b39515c87326a967d5270c6e8ab3b785aa,316.0,CHAD,No,0
0x768bc0377c6b776174ca2aee8ffef2fd335fd1bc,314.3850572000607,CHAD,No,0
0x1b7198eb1ea3917ea480b1d66efb3637e8a21a1f,314.0841637854848,CHAD,No,0
0x9b786ec469e44bf15768dc10fd2426154a193a91,305.4016234465195,CHAD,No,0
0xecc9b620bfce82c8dee6d7944b6378ff066e7e48,303.52630251622503,CHAD,No,0
0x3bfcc944f19b17e838bce4c41216e73d6e950a12,301.84271879913416,CHAD,No,0
0x595f8f256b1a3be5b32a94b31ecf3d66ca885862,301.3192224953201,CHAD,No,0
0xa2c231288cd24d98fd88d162673cbb082691e7af,300.7227186735313,CHAD,No,0
0x6fb388873eb702a6566028e9f4e3a1800e028aba,300.71727260289873,CHAD,No,0
0xc92575eed65d3a56cb937debe6f566bde97f9738,300.6691281925801,CHAD,No,0
0xdac7d744d71082e3acdb6c97c2bf3f1d0b1a6aac,300.26732751193737,CHAD,No,0
0x7e44909bd15fa6727b528f94a28fb2dcd9d2b181,300.1555721653728,CHAD,No,0
0x55272822734d217ec445c5e1908866766b784ea0,300.0,CHAD,No,0
0xbede8d0c47f5db71032cae544f5dd72293bee962,300.0,CHAD,No,0
0x8d0a39a7864bcc64e02313f1fed5c517eea08d66,300.0,CHAD,No,0
0x7281bc41333caf7e0843678d4008897c50714776,300.0,CHAD,No,0
0x4b61341f5da36e73f0bce161ca4172881995b18a,300.0,CHAD,No,0
0xb25b6c03d7e2698a7ebe0909e289165a27c4807a,299.8922063446865,CHAD,No,0
0x05e0b54f5d805e3eb14e0f7a5c6cd7febb2e10f1,299.1281907850232,CHAD,No,0
0x85b2f21b858d90463fea30d9509679f05bcd2665,298.0,CHAD,No,0
0x8c2e53f503294f5e4ead6b41c953e22d03b01d1d,297.2469971317541,CHAD,No,0
0x76bd69e498f731c34d9e122127d12fbf0e63d689,295.16268381312193,CHAD,No,0
0x3dc9ce7a17402fe9b3d69b54d9c55223123a4a81,293.23763868854326,CHAD,No,0
0xc1314d34c78a643cc41f8a9b3939a31d0db1b293,290.16679295873007,CHAD,No,0
0xcda23b9564b0ebd56e687b9240675a152dab7ae7,290.0,CHAD,No,0
0x440269735284755b9c2a952afc11ac14a0897711,289.62929694778,CHAD,No,0
0x42af44e7b9ed23c138870ea98c3035cdc53a1a39,288.991,CHAD,No,0
0x45e8bcba615be49846f55ab82acb78f747907dfa,288.93514334542107,CHAD,No,0
0xadb7fa73e8dbd3985e08d34a7afcdacae869d24f,287.91113861651763,CHAD,No,0
0xc7dc42a5e663f468e2f23b0b774bdc8781eb19ec,286.56337867211886,CHAD,No,0
0xbc4a87042e7b690fecdc3fa81aabc10d18c55021,284.1593980555449,CHAD,No,0
0x3b82388aff8a58dc48a6ec1183bba0e146158d1c,283.8852455768698,CHAD,No,0
0x93bc41e90a56a2b69db6f1a4b39b0a90b260a2d3,279.5154681105984,CHAD,No,0
0xcbfda5f4d0be88159587a388cc5f0b91087ca2fd,277.884010922482,CHAD,No,0
0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,277.09810035885727,CHAD,No,0
0x5a5c9cd6474ce491eae83f8eb20b2d842412e5d6,271.76933271221645,CHAD,No,0
0x2e1e5eb715ad81043a54856f94a81b6fecd28c27,270.0800834183392,CHAD,No,0
0x158dad4d1667ddf08d8b546a7ef2c14078653cb8,269.3687729543636,CHAD,No,0
0xace212f3d8b35d6eaad78e5228a0325100682ee6,268.7002219656204,CHAD,No,0
0x3977a17ea19bf3f99f15c199225052593085a031,268.2584431570279,CHAD,No,0
0x7506dd4180ecf4416c342f9579a82cf4f20e89f9,266.6666666666667,CHAD,No,0
0x2e7e8bd65f1055a4a7c6eed7ec2d27b38ec8b896,261.98880045592955,CHAD,No,0
0xf9c879248da82860ac06a934271f24f6ee23e8ec,258.7729415766825,CHAD,No,0
0x2289d63cab389b2a1dd6bbd7516556bf57d6a567,258.47131935734404,CHAD,No,0
0xbb151533979c8c05a602a4cdbfe853fefca8b903,258.0246899481918,CHAD,No,0
0xdc91ecd9cfc5511e18ae16e75274d99e79ce57ed,256.4510510350819,CHAD,No,0
0x9ffba7f23d89ad7ef1c595c674669da4a60ed11e,255.2303151263477,CHAD,No,0
0x8818c2e04a1fab81ce6432f98a4674971280753f,255.0476346276802,CHAD,No,0
0x7b0d136aa2d9bbc36eef2817f74678a16b46bd42,254.432823186042,CHAD,No,0
0x94324fcf2cc42f702f7dcbee5e61e947dc9e2d91,253.98353901170296,CHAD,No,0
0x58b90ac2826ee9cfcfc10cf731fd376ec6fcee64,253.5935990895335,CHAD,No,0
0xd2bc652d477bddf6e1d8551a76d386423d4ebede,252.0,CHAD,No,0
0xaf6669ca74e186cc4b92569253f82495d2572cbb,251.59823501153838,CHAD,No,0
0xcc3aa6780a875a454c429c51b0a6d8d4a0760d3a,250.0,CHAD,No,0
0xf21b5f30be37d0004ebafca765e98c87ce6abed7,250.0,CHAD,No,0
0x02e7b02738eab77251553c7f0f3ba8d6065c4469,250.0,CHAD,No,0
0xcab72ea4006e75d6eb21cf7f07bd202b8365756e,250.0,CHAD,No,0
0xd90c52c92570bddb19dd174203f173a9134ee8a6,250.0,CHAD,No,0
0x029af420125c30eb637350a403fe86eefa182727,250.0,CHAD,No,0
0xac5cccdbcdc7867ed915527f9cef91ce9be60461,250.0,CHAD,No,0
0x2a79bc41b96ef7806eb8e8d23b67539bb20abfd7,249.8076892601877,CHAD,No,0
0xf64e86ecb6948cd9f1feb2a4953f68f7c905d2df,249.13610309539845,CHAD,No,0
0xd2acf73405e6f86ff01275662fbbb9e7e4da892f,248.99999999999557,CHAD,No,0
0xcc56c9648cabe196e4cbb88e96c81fb34e389889,246.69572397791646,CHAD,No,0
0x1e348b2185e0018c8cdd4b003b55437e8f644431,246.2368368034893,CHAD,No,0
0xbe2f3c53bc2d3a02a1f91214cf660db0873fb357,244.31089636726816,CHAD,No,0
0x4508b9350f74a9011a579a291819acd1217395a0,243.6174525638239,CHAD,No,0
0x07ed6314a190107645b4519f030243b69cc87c4d,243.44470152580206,CHAD,No,0
0x7f8837f437dc8a8dff02e01d717439f7fd3a2e0f,243.274604481147,CHAD,No,0
0x15c8537190df35116c4e97670d288c76ff5faef7,242.57623365564686,CHAD,No,0
0x64b46ac4d769298f35db8e3a01e3b6fe7e910776,239.42433564149533,CHAD,No,0
0x085c4a5e8e10c4c4bbaeeecffcaa5374897bf931,238.82300884209997,CHAD,No,0
0x0876019bed283fd34bffbc65638b4b24b2ef5f34,238.56242050161896,CHAD,No,0
0xf35c5dac44a2d96a5c6a2f7ad642d9a5de852df8,238.50257923174306,CHAD,No,0
0xb9c37ed113879e85c83d5338ff40f5009b2ec271,237.69345930980958,CHAD,No,0
0xcf2db24e539b9d7ae55862409f8ccfecb0267668,237.64033194673303,CHAD,No,0
0x6e9a88971e957abb41bae4e2677cae258f0c1e76,236.67847830556525,CHAD,No,0
0xb3c8bcedd0977bbf3096b9cdb48a7a71fc603301,236.0263295038017,CHAD,No,0
0x4c5da8aeceb00399b7956e67a11d51fd9f77e595,234.74303470866002,CHAD,No,0
0xe2dcfb3621fd1970b4289f1f8251c6d1efb9d0af,232.9377154085623,CHAD,No,0
0x25b74d073512aa598f3370df83864aa4bfa82078,230.77456104566133,CHAD,No,0
0x778d4047e23bf221c0e2401569d3778bcbc54847,229.80808816880628,CHAD,No,0
0x12419fafe29a786798fac40c433e771acbf5a562,228.12723028726361,CHAD,No,0
0xc53e7040ce1d891d59f67cd2dff36b32d4db1f80,225.22654760446758,CHAD,No,0
0xb433d7e6cdc48707eb7dd36b52c28e4ac452e721,224.99191981104067,CHAD,No,0
0x824f6ee488bdaa202a86a6b8d57def67a44e0fb7,223.34342400652065,CHAD,No,0
0xb10f16bb580e1a03ef76c1d1d893cec273ff1fda,219.96676356767043,CHAD,No,0
0x6b2adb760ab654c3ffa95e432666003d12fe6b21,218.78682144807647,CHAD,No,0
0x18f1d31824235df5b2408b6dd419de6adecaf133,215.68252055509637,CHAD,No,0
0xdfd3725855de1f2a5be9b710b5f6cb6c3bf9c27b,212.9449853800394,CHAD,No,0
0x56cd7e8dde78274f6cc92c06bf7a8291e0f9f84e,209.49757835160003,CHAD,No,0
0xf42f73c48417a2c4e351d41539b6b91d8aabb497,207.21264305602736,CHAD,No,0
0x50b1f502a672dfafa15f8a232ac9de3e864f22bb,204.41913901962403,CHAD,No,0
0xd8d1d6f7fad4ebcaed2b2850dfc45dd93090eeb6,202.5214252858921,CHAD,No,0
0x361b631881a3b30d1402881eb980678b27e191cd,202.38633383065815,CHAD,No,0
0x7e85eec3417ba2fca7d4f08e92bd0a85101211f3,200.4453131480805,CHAD,No,0
0x72691aa5a38c83e7ba6c92a1a5fe0128a971d403,200.3554910207312,CHAD,No,0
0x3cc84629fb33a7274335a62f11251a552b9f4368,200.20100192611093,CHAD,No,0
0x91f8959756c62de002133551c3c0b8e2b210444f,200.0,CHAD,No,0
0x9949e6d20d02d2ef5c63f405aa82b2693853a91d,200.0,CHAD,No,0
0x8343dac2fb50449c59cd6ab649f7671a4211a9ff,200.0,CHAD,No,0
0x5a025804341ef30337bcaf5ca10182e968194916,200.0,CHAD,No,0
0x740622dbd468fa9d3d1d4e8223c5c8c63fa1a5d2,200.0,CHAD,No,0
0xe1baa9de7381c10b79e83a608872f64677992d5e,200.0,CHAD,No,0
0x4a8d0077acbd05f002c8bf7f0b14b304d86308cd,200.0,CHAD,No,0
0x22b78ad2336aadd1e95cd75d70bc8ed210abba21,200.0,CHAD,No,0
0xef9232daa20ba3e1d29847052e103189fab6f5c6,200.0,CHAD,No,0
0xac9fd40587f4b7e6569b951d6b04f5b77a825175,200.0,CHAD,No,0
0x9201f4907c70a3fe4cac875d97f30a97ea649be3,200.0,CHAD,No,0
0xab8f9f84fbd38414eb9346001dac8734f31bf969,200.0,CHAD,No,0
0xe130554497691a53890ab3d04b881762ed635ae7,200.0,CHAD,No,0
0x3784eb6e8c50ac49fb169c9597aa7c95b65b32e0,198.24726736827907,CHAD,No,0
0x30b30b0b3e640f50ffa898a95e4fd790d262b496,198.21192851849477,CHAD,No,0
0xb6bf0dc17c30e1c29a9f8865c07eb591cc9511ff,196.7932718346796,CHAD,No,0
0x7ef11a10eb70160335376cca933767eb01726c08,196.56238007780442,CHAD,No,0
0x93ecd5b996c4a3991b5662e43072997bc46a235a,194.10686939804387,CHAD,No,0
0x801257ac36af59af1d884637e2a03bd57b70cc4a,193.38738909755156,CHAD,No,0
0x11371d7a2d3e6fa75e3471d0ad6e6898bdf5f710,190.0,CHAD,No,0
0x664d448a984dae1e829bf71e837facd7b657ee10,189.4126227633369,CHAD,No,0
0x6d63e080b3c652bde180bc69ccfa8e94a7eea8a6,189.1851615597374,CHAD,No,0
0x19ccc0cc134f266e9c9b0ec8506ebe5a4f9e971d,187.36137481518426,CHAD,No,0
0x2c8248f3e4d7a10d3adeaf40988ff657e360abbe,186.2293676154837,CHAD,No,0
0x7113cb1df5210f981ef46a26ffdacdea4303275d,185.11497285790244,CHAD,No,0
0x48cf73359a665a744e871a8a7290456ad0a3fa50,183.52217700381394,CHAD,No,0
0x7516f9f6da5cac78ed3e4e1cd5f2d8ca6c8fb598,182.60091944766654,CHAD,No,0
0x19aa4cdb73656be78643ea899d92e94ad64fa86d,182.58958613248714,CHAD,No,0
0xc04d107c3f21d215772ead8af02d3f4f2321fcd4,179.83832598596734,CHAD,No,0
0xb17e21394adafcbbc0ebb59c98579d92516cec46,178.46021631719182,CHAD,No,0
0x122b0fc467576fc3f54dc222abd254cdbdbb285c,178.25598459319747,CHAD,No,0
0xa3a6a811c2f7e5fd64da7e9421dd47cef9d77593,176.81756937041845,CHAD,No,0
0xf35c5238bb2fcdc8dc97a116a33b262a5d242f5c,175.56528301213044,CHAD,No,0
0xfe1a93cc3e73aa51adccdad27b0d31f4d6ee4b09,175.32985261965027,CHAD,No,0
0x78e5aff98455420a1b6a94b70a2c9cf095b9d21c,175.01043906333794,CHAD,No,0
0x92471331748a13c2cf437dd90073623b821cf91a,173.5639883739037,CHAD,No,0
0x93440677deccf38a0011d4f8b814fbf47a58cc59,173.21977084281647,CHAD,No,0
0x823fa88f4c53b000d87cb9d1f372df010278c067,171.9074974526461,CHAD,No,0
0x7f3d2e54eb1569d40e77b77db88b5cf6e5dee53e,171.26780970599995,CHAD,No,0
0xbcbbe5a409ca9a74996156364648f0b42c6336cf,171.26780970599995,CHAD,No,0
0x5f023a855586ebb99f6261697363375a7a5e13ab,170.0,CHAD,No,0
0x8bd83e0f2defbcdfa1c684748e858d323ff857db,169.67411172587532,CHAD,No,0
0x18dcba6bfb1bdc8f3d972412d88420616f97b4d3,169.1683952884359,CHAD,No,0
0xfe334375f611148d6da06bc56a0283d911396cde,166.66666666666666,CHAD,No,0
0x163ebb94aff137aa917d67cdf4b44c4b23b195da,165.0,CHAD,No,0
0x5640a196dae419d3002fd47127372b04403114de,164.49824011297824,CHAD,No,0
0x8a484bd614b730c8221be5482d049cad70d61dad,161.92834169739612,CHAD,No,0
0x79456281a99d20b92b301ea62802b836a6dead3c,160.2901363700992,CHAD,No,0
0xf103066c4696b7867578ad8059b898b6cf8bde57,159.20161854713777,CHAD,No,0
0x9ac11cfde2aebbe11900d1b551740776460aa975,158.15468547842752,CHAD,No,0
0x7628b3f5d5d87dd39f92e67654b3042e78821933,156.12914517209524,CHAD,No,0
0x529d67727cc18ed45c305bd2517d674a81923b3d,154.9194009686075,CHAD,No,0
0x4d5c6bc2f494cc57ce69a2cc7b7440cbae63efdd,154.88705835910372,CHAD,No,0
0x84562e4c0d51a5ef663c86d954bc499d22c1aa0b,154.48678250193052,CHAD,No,0
0xc9312dfb2748c0be60f12511cd14a4539c0f6226,150.33941769080386,CHAD,No,0
0x04eed48c472131a862a0368cbe86cd69520909e3,150.0,CHAD,No,0
0xe7aaf0fcb4e4b1f016ca0745f618436d2f9c4c1e,150.0,CHAD,No,0
0x07264f4654449d4435a325356500f48064e6a6f7,150.0,CHAD,No,0
0xc67445fdb809b4c0978c1714f4a483cce1d19f0e,150.0,CHAD,No,0
0x7a23917eec079025f572d94963055edf20a069d7,150.0,CHAD,No,0
0xb9ae9b5b931fb904fd7fa3777089aeab67fa06eb,150.0,CHAD,No,0
0x7baf9be1a077c0f80a0fc280910cce7a1a4e5772,150.0,CHAD,No,0
0xe5cc36b7096ad813dafd2767078aa01a8f44f04f,149.4214415037975,CHAD,No,0
0x955a42891af4b1ae818d8b8c45ba3a44056da81f,149.3768940250449,CHAD,No,0
0xa5e4c7bd3c17a9dbb6563e3fa9dcb3ba39a81875,147.82444027772905,CHAD,No,0
0x446957fe81d3bfad52853ed7188c3f37740fc520,146.1419354518471,CHAD,No,0
0x2ae3b1d89636f64c56aead89806e483572c863d1,140.74291881125768,CHAD,No,0
0x910dedbff58c4d39967bff0f9e89b1a3a2518f93,139.66150633213093,CHAD,No,0
0xca3025beb1c46cb91d04b05fe2431707ff086fd1,134.23857041803808,CHAD,No,0
0xa10fa90a6565b0dca1025b31ad4ef37966727c24,133.9613822636238,CHAD,No,0
0x93c9ede9df3094acc23c675543b04d71303255c4,132.0593548496957,CHAD,No,0
0xf27b34951e05062bfc9a5a1f24dfc9b38049e7d8,132.0,CHAD,No,0
0x13c808c918f636b8e6107be362059478e62950ae,130.7945139382669,CHAD,No,0
0xc4e0c474b51d5be03e3cd38f55837197ddd807db,130.0,CHAD,No,0
0x446a3e8dea79f232ebf35010b39578c30c8e7f94,129.6256569535329,CHAD,No,0
0x05d1112155b66a60a567509c534361574cf129ce,127.17397389629328,CHAD,No,0
0x80c5ca5f02e65189ebd8566e47c951923959e331,126.03794956986349,CHAD,No,0
0x0029987e8228da6d4609c2807596e308f855b674,123.09468038767427,CHAD,No,0
0x20c8f32003689bfd14e506d33328a480933af9a0,120.0,CHAD,No,0
0x96faa3c825e738760e9940d218a770522a6963cd,119.13742682853977,CHAD,No,0
0xce005cb1994c59be3accc909c6dd2237119d399d,118.60919448628464,CHAD,No,0
0x1e4b97be371e0357ed913f64c049e91294a10e92,118.12712075408048,CHAD,No,0
0x05a69842d496f4c82dedc03de054ee1d3a439a0c,115.90839531950054,CHAD,No,0
0x367f43176cacac48ae12e172e1953ccf5a779f01,115.74871167967713,CHAD,No,0
0x97cf2d815dd039cca8bedac48bc1384eaf91a10d,114.79888627717314,CHAD,No,0
0x92afc6438cc4f0e73aa8e2524d5f7d47bede121f,114.48807941203184,CHAD,No,0
0xfd3d7ff296574cf118b106e20c0d57461ea8a921,113.79842999419272,CHAD,No,0
0x67e53503c8560b9275996d6e5c4343eace5d098c,113.12591414026433,CHAD,No,0
0x659ca270e508f8350f3d295cfe8e448a7c306437,113.0,CHAD,No,0
0xcf11101c3118eac1f43f0d83d7cb3ca7aefe0524,112.41734296224836,CHAD,No,0
0x600e0fbeae0df0cd378b4c65d1c96ad354e13ea7,111.92513965830629,CHAD,No,0
0xd72378d154bd532bb18d9bc46c3c91c2810236c7,111.92136196753238,CHAD,No,0
0x46b190a7bcbe1e91816b62fc5aee11e42ee1ac00,111.92002323398826,CHAD,No,0
0x9be21869873221cac1ba391a630b49d0d07a3e42,111.11170408460856,CHAD,No,0
0x1f28fabba765e7bf90d3154deea3ab8e115821b3,110.88545743326479,CHAD,No,0
0x78b7311e2f09b560024d73782a397e47bcc8c841,110.0,CHAD,No,0
0xbf88e9d88030a89d96a98f610f6efa2be6cb1c08,108.78963613706436,CHAD,No,0
